date,version,benchmark,time_ns
2026-07-22,2.13.0,affinity/similar_to_5,78101
2026-07-22,2.13.0,affinity/cross_tradition_match,67145
2026-07-22,2.13.0,affinity/detect_conflicts,922
2026-07-22,2.13.1,kabbalah/single_profile,280
2026-07-22,2.13.1,kabbalah/all_10,9
2026-07-22,2.13.1,angelic/all_archangels,11
2026-07-22,2.13.1,angelic/all_orders,9
2026-07-22,2.13.1,hindu/all_trimurti,5
2026-07-22,2.13.1,hindu/all_devas,9
2026-07-22,2.13.1,hindu/all_avatars,8
2026-07-22,2.13.1,olympian/all_15,10
2026-07-22,2.13.1,norse/all_13,12
2026-07-22,2.13.1,egyptian/all_16,17
2026-07-22,2.13.1,buddhist/all_12,23
2026-07-22,2.13.1,mesopotamian/all_14,10
2026-07-22,2.13.1,celtic/all_15,17
2026-07-22,2.13.1,shinto/all_15,10
2026-07-22,2.13.1,aztec/all_14,10
2026-07-22,2.13.1,maya/all_12,10
2026-07-22,2.13.1,yoruba/all_14,14
2026-07-22,2.13.1,zoroastrian/all_14,11
2026-07-22,2.13.1,taoist/all_immortals,6
2026-07-22,2.13.1,taoist/all_deities,8
2026-07-22,2.13.1,polynesian/all_12,12
2026-07-22,2.13.1,slavic/all_12,9
2026-07-22,2.13.1,jain/all_24,15
2026-07-22,2.13.1,sikh/all_10,9
2026-07-22,2.13.1,incarnate/all_hindu,15
2026-07-22,2.13.1,incarnate/all_buddhist,9
2026-07-22,2.13.1,incarnate/all_mystic,12
2026-07-22,2.13.1,incarnate/all_taoist,8
2026-07-22,2.13.1,incarnate/all_51,11
2026-07-22,2.13.1,finnish/all_14,10
2026-07-22,2.13.1,vodou/all_14,11
2026-07-22,2.13.1,solar/all_4,7
2026-07-22,2.13.1,canaanite/all_4,7
2026-07-22,2.13.1,etruscan/all_4,5
2026-07-22,2.13.1,tarot/all_22,17
2026-07-22,2.13.1,inuit/all_10,11
2026-07-22,2.13.1,lakota/all_10,8
2026-07-22,2.13.1,haudenosaunee/all_6,5
2026-07-22,2.13.1,anishinaabe/all_12,9
2026-07-22,2.13.1,aboriginal/all_5,7
2026-07-22,2.13.1,iching/all_64,32
2026-07-22,2.13.1,iching/for_trigrams,1203
2026-07-22,2.13.1,registry/all_profiles,27
2026-07-22,2.13.1,registry/lookup_by_name,2265
2026-07-22,2.13.1,registry/query_courage_0.9,6916
2026-07-22,2.13.1,registry/by_tradition,21727
2026-07-22,2.13.1,compose/three_traditions,2403
2026-07-22,2.13.1,history/context_for_tradition,198
2026-07-22,2.13.1,history/context_all_traditions,29306
2026-07-22,2.13.1,history/traditions_for_civ,2980
2026-07-22,2.13.1,history/traditions_for_era,4757
2026-07-22,2.13.1,history/traditions_active_at,771
2026-07-22,2.13.1,history/query_civilization,49804
2026-07-22,2.13.1,overlay/enneagram_score,14
2026-07-22,2.13.1,overlay/enneagram_type,120
2026-07-22,2.13.1,overlay/jungian_role,73
2026-07-22,2.13.1,affinity/score_pair,84
2026-07-22,2.13.1,affinity/similar_to_5,77759
2026-07-22,2.13.1,affinity/cross_tradition_match,64858
2026-07-22,2.13.1,affinity/detect_conflicts,900
2026-07-22,2.14.0,kabbalah/single_profile,355
2026-07-22,2.14.0,kabbalah/all_10,11
2026-07-22,2.14.0,angelic/all_archangels,15
2026-07-22,2.14.0,angelic/all_orders,12
2026-07-22,2.14.0,hindu/all_trimurti,6
2026-07-22,2.14.0,hindu/all_devas,10
2026-07-22,2.14.0,hindu/all_avatars,10
2026-07-22,2.14.0,olympian/all_15,13
2026-07-22,2.14.0,norse/all_13,15
2026-07-22,2.14.0,egyptian/all_16,12
2026-07-22,2.14.0,buddhist/all_12,13
2026-07-22,2.14.0,mesopotamian/all_14,13
2026-07-22,2.14.0,celtic/all_15,17
2026-07-22,2.14.0,shinto/all_15,12
2026-07-22,2.14.0,aztec/all_14,12
2026-07-22,2.14.0,maya/all_12,12
2026-07-22,2.14.0,yoruba/all_14,34
2026-07-22,2.14.0,zoroastrian/all_14,15
2026-07-22,2.14.0,taoist/all_immortals,8
2026-07-22,2.14.0,taoist/all_deities,9
2026-07-22,2.14.0,polynesian/all_12,15
2026-07-22,2.14.0,slavic/all_12,11
2026-07-22,2.14.0,jain/all_24,19
2026-07-22,2.14.0,sikh/all_10,11
2026-07-22,2.14.0,incarnate/all_hindu,19
2026-07-22,2.14.0,incarnate/all_buddhist,11
2026-07-22,2.14.0,incarnate/all_mystic,15
2026-07-22,2.14.0,incarnate/all_taoist,9
2026-07-22,2.14.0,incarnate/all_51,13
2026-07-22,2.14.0,finnish/all_14,13
2026-07-22,2.14.0,vodou/all_14,13
2026-07-22,2.14.0,solar/all_4,8
2026-07-22,2.14.0,canaanite/all_4,8
2026-07-22,2.14.0,etruscan/all_4,6
2026-07-22,2.14.0,tarot/all_22,21
2026-07-22,2.14.0,inuit/all_10,14
2026-07-22,2.14.0,lakota/all_10,10
2026-07-22,2.14.0,haudenosaunee/all_6,7
2026-07-22,2.14.0,anishinaabe/all_12,11
2026-07-22,2.14.0,aboriginal/all_4,8
2026-07-22,2.14.0,iching/all_64,37
2026-07-22,2.14.0,iching/for_trigrams,1235
2026-07-22,2.14.0,registry/all_profiles,26
2026-07-22,2.14.0,registry/lookup_by_name,2303
2026-07-22,2.14.0,registry/query_courage_0.9,7080
2026-07-22,2.14.0,registry/by_tradition,21106
2026-07-22,2.14.0,compose/three_traditions,2295
2026-07-22,2.14.0,history/context_for_tradition,197
2026-07-22,2.14.0,history/context_all_traditions,31568
2026-07-22,2.14.0,history/traditions_for_civ,3155
2026-07-22,2.14.0,history/traditions_for_era,4869
2026-07-22,2.14.0,history/traditions_active_at,836
2026-07-22,2.14.0,history/query_civilization,29494
2026-07-22,2.14.0,overlay/enneagram_score,15
2026-07-22,2.14.0,overlay/enneagram_type,110
2026-07-22,2.14.0,overlay/jungian_role,83
2026-07-22,2.14.0,affinity/score_pair,83
2026-07-22,2.14.0,affinity/similar_to_5,77038
2026-07-22,2.14.0,affinity/cross_tradition_match,64254
2026-07-22,2.14.0,affinity/detect_conflicts,898
2026-08-31,2.14.2,kabbalah/single_profile,174
2026-08-31,2.14.2,kabbalah/all_10,6
2026-08-31,2.14.2,angelic/all_archangels,5
2026-08-31,2.14.2,angelic/all_orders,5
2026-08-31,2.14.2,hindu/all_trimurti,4
2026-08-31,2.14.2,hindu/all_devas,5
2026-08-31,2.14.2,hindu/all_avatars,5
2026-08-31,2.14.2,olympian/all_15,10
2026-08-31,2.14.2,norse/all_13,6
2026-08-31,2.14.2,egyptian/all_16,7
2026-08-31,2.14.2,buddhist/all_12,7
2026-08-31,2.14.2,mesopotamian/all_14,9
2026-08-31,2.14.2,celtic/all_15,8
2026-08-31,2.14.2,shinto/all_15,7
2026-08-31,2.14.2,aztec/all_14,11
2026-08-31,2.14.2,maya/all_12,6
2026-08-31,2.14.2,yoruba/all_14,6
2026-08-31,2.14.2,zoroastrian/all_14,9
2026-08-31,2.14.2,taoist/all_immortals,8
2026-08-31,2.14.2,taoist/all_deities,4
2026-08-31,2.14.2,polynesian/all_12,8
2026-08-31,2.14.2,slavic/all_12,6
2026-08-31,2.14.2,jain/all_24,13
2026-08-31,2.14.2,sikh/all_10,6
2026-08-31,2.14.2,incarnate/all_hindu,10
2026-08-31,2.14.2,incarnate/all_buddhist,5
2026-08-31,2.14.2,incarnate/all_mystic,9
2026-08-31,2.14.2,incarnate/all_taoist,4
2026-08-31,2.14.2,incarnate/all_51,7
2026-08-31,2.14.2,finnish/all_14,18
2026-08-31,2.14.2,vodou/all_14,9
2026-08-31,2.14.2,solar/all_4,9
2026-08-31,2.14.2,canaanite/all_4,4
2026-08-31,2.14.2,etruscan/all_4,4
2026-08-31,2.14.2,tarot/all_22,9
2026-08-31,2.14.2,inuit/all_10,7
2026-08-31,2.14.2,lakota/all_10,4
2026-08-31,2.14.2,haudenosaunee/all_6,7
2026-08-31,2.14.2,anishinaabe/all_12,7
2026-08-31,2.14.2,aboriginal/all_4,4
2026-08-31,2.14.2,iching/all_64,20
2026-08-31,2.14.2,iching/for_trigrams,1241
2026-08-31,2.14.2,registry/all_profiles,19
2026-08-31,2.14.2,registry/lookup_by_name,2667
2026-08-31,2.14.2,registry/query_courage_0.9,6172
2026-08-31,2.14.2,registry/by_tradition,21882
2026-08-31,2.14.2,compose/three_traditions,1950
2026-08-31,2.14.2,history/context_for_tradition,179
2026-08-31,2.14.2,history/context_all_traditions,34249
2026-08-31,2.14.2,history/traditions_for_civ,4120
2026-08-31,2.14.2,history/traditions_for_era,3929
2026-08-31,2.14.2,history/traditions_active_at,709
2026-08-31,2.14.2,history/query_civilization,30326
2026-08-31,2.14.2,overlay/enneagram_score,13
2026-08-31,2.14.2,overlay/enneagram_type,125
2026-08-31,2.14.2,overlay/jungian_role,81
2026-08-31,2.14.2,affinity/score_pair,85
2026-08-31,2.14.2,affinity/similar_to_5,72470
2026-08-31,2.14.2,affinity/cross_tradition_match,65763
2026-08-31,2.14.2,affinity/detect_conflicts,588
2026-08-31,2.14.3,kabbalah/single_profile,214
2026-08-31,2.14.3,kabbalah/all_10,7
2026-08-31,2.14.3,angelic/all_archangels,5
2026-08-31,2.14.3,angelic/all_orders,5
2026-08-31,2.14.3,hindu/all_trimurti,4
2026-08-31,2.14.3,hindu/all_devas,6
2026-08-31,2.14.3,hindu/all_avatars,5
2026-08-31,2.14.3,olympian/all_15,11
2026-08-31,2.14.3,norse/all_13,8
2026-08-31,2.14.3,egyptian/all_16,7
2026-08-31,2.14.3,buddhist/all_12,7
2026-08-31,2.14.3,mesopotamian/all_14,12
2026-08-31,2.14.3,celtic/all_15,7
2026-08-31,2.14.3,shinto/all_15,21
2026-08-31,2.14.3,aztec/all_14,10
2026-08-31,2.14.3,maya/all_12,7
2026-08-31,2.14.3,yoruba/all_14,8
2026-08-31,2.14.3,zoroastrian/all_14,7
2026-08-31,2.14.3,taoist/all_immortals,9
2026-08-31,2.14.3,taoist/all_deities,6
2026-08-31,2.14.3,polynesian/all_12,7
2026-08-31,2.14.3,slavic/all_12,7
2026-08-31,2.14.3,jain/all_24,16
2026-08-31,2.14.3,sikh/all_10,6
2026-08-31,2.14.3,incarnate/all_hindu,11
2026-08-31,2.14.3,incarnate/all_buddhist,6
2026-08-31,2.14.3,incarnate/all_mystic,9
2026-08-31,2.14.3,incarnate/all_taoist,4
2026-08-31,2.14.3,incarnate/all_51,8
2026-08-31,2.14.3,finnish/all_14,7
2026-08-31,2.14.3,vodou/all_14,8
2026-08-31,2.14.3,solar/all_4,8
2026-08-31,2.14.3,canaanite/all_4,4
2026-08-31,2.14.3,etruscan/all_4,4
2026-08-31,2.14.3,tarot/all_22,10
2026-08-31,2.14.3,inuit/all_10,10
2026-08-31,2.14.3,lakota/all_10,10
2026-08-31,2.14.3,haudenosaunee/all_6,4
2026-08-31,2.14.3,anishinaabe/all_12,5
2026-08-31,2.14.3,aboriginal/all_4,4
2026-08-31,2.14.3,iching/all_64,19
2026-08-31,2.14.3,iching/for_trigrams,1188
2026-08-31,2.14.3,registry/all_profiles,19
2026-08-31,2.14.3,registry/lookup_by_name,2550
2026-08-31,2.14.3,registry/query_courage_0.9,6434
2026-08-31,2.14.3,registry/by_tradition,22645
2026-08-31,2.14.3,compose/three_traditions,1890
2026-08-31,2.14.3,history/context_for_tradition,177
2026-08-31,2.14.3,history/context_all_traditions,34079
2026-08-31,2.14.3,history/traditions_for_civ,3478
2026-08-31,2.14.3,history/traditions_for_era,5157
2026-08-31,2.14.3,history/traditions_active_at,652
2026-08-31,2.14.3,history/query_civilization,31617
2026-08-31,2.14.3,overlay/enneagram_score,14
2026-08-31,2.14.3,overlay/enneagram_type,107
2026-08-31,2.14.3,overlay/jungian_role,63
2026-08-31,2.14.3,affinity/score_pair,81
2026-08-31,2.14.3,affinity/similar_to_5,71921
2026-08-31,2.14.3,affinity/cross_tradition_match,64611
2026-08-31,2.14.3,affinity/detect_conflicts,683
2026-08-31,2.14.4,kabbalah/single_profile,214
2026-08-31,2.14.4,kabbalah/all_10,6
2026-08-31,2.14.4,angelic/all_archangels,5
2026-08-31,2.14.4,angelic/all_orders,6
2026-08-31,2.14.4,hindu/all_trimurti,3
2026-08-31,2.14.4,hindu/all_devas,6
2026-08-31,2.14.4,hindu/all_avatars,6
2026-08-31,2.14.4,olympian/all_15,10
2026-08-31,2.14.4,norse/all_13,6
2026-08-31,2.14.4,egyptian/all_16,8
2026-08-31,2.14.4,buddhist/all_12,7
2026-08-31,2.14.4,mesopotamian/all_14,10
2026-08-31,2.14.4,celtic/all_15,18
2026-08-31,2.14.4,shinto/all_15,6
2026-08-31,2.14.4,aztec/all_14,10
2026-08-31,2.14.4,maya/all_12,7
2026-08-31,2.14.4,yoruba/all_14,9
2026-08-31,2.14.4,zoroastrian/all_14,7
2026-08-31,2.14.4,taoist/all_immortals,8
2026-08-31,2.14.4,taoist/all_deities,6
2026-08-31,2.14.4,polynesian/all_12,7
2026-08-31,2.14.4,slavic/all_12,6
2026-08-31,2.14.4,jain/all_24,14
2026-08-31,2.14.4,sikh/all_10,6
2026-08-31,2.14.4,incarnate/all_hindu,10
2026-08-31,2.14.4,incarnate/all_buddhist,7
2026-08-31,2.14.4,incarnate/all_mystic,8
2026-08-31,2.14.4,incarnate/all_taoist,4
2026-08-31,2.14.4,incarnate/all_51,8
2026-08-31,2.14.4,finnish/all_14,7
2026-08-31,2.14.4,vodou/all_14,7
2026-08-31,2.14.4,solar/all_4,7
2026-08-31,2.14.4,canaanite/all_4,5
2026-08-31,2.14.4,etruscan/all_4,4
2026-08-31,2.14.4,tarot/all_22,9
2026-08-31,2.14.4,inuit/all_10,9
2026-08-31,2.14.4,lakota/all_10,9
2026-08-31,2.14.4,haudenosaunee/all_6,4
2026-08-31,2.14.4,anishinaabe/all_12,5
2026-08-31,2.14.4,aboriginal/all_4,4
2026-08-31,2.14.4,iching/all_64,19
2026-08-31,2.14.4,iching/for_trigrams,1193
2026-08-31,2.14.4,registry/all_profiles,18
2026-08-31,2.14.4,registry/lookup_by_name,2536
2026-08-31,2.14.4,registry/query_courage_0.9,6369
2026-08-31,2.14.4,registry/by_tradition,22346
2026-08-31,2.14.4,compose/three_traditions,1835
2026-08-31,2.14.4,history/context_for_tradition,182
2026-08-31,2.14.4,history/context_all_traditions,32735
2026-08-31,2.14.4,history/traditions_for_civ,3655
2026-08-31,2.14.4,history/traditions_for_era,5147
2026-08-31,2.14.4,history/traditions_active_at,667
2026-08-31,2.14.4,history/query_civilization,32711
2026-08-31,2.14.4,overlay/enneagram_score,14
2026-08-31,2.14.4,overlay/enneagram_type,107
2026-08-31,2.14.4,overlay/jungian_role,64
2026-08-31,2.14.4,affinity/score_pair,81
2026-08-31,2.14.4,affinity/similar_to_5,71518
2026-08-31,2.14.4,affinity/cross_tradition_match,65095
2026-08-31,2.14.4,affinity/detect_conflicts,675
2026-08-31,2.14.5,kabbalah/single_profile,254
2026-08-31,2.14.5,kabbalah/all_10,6
2026-08-31,2.14.5,angelic/all_archangels,5
2026-08-31,2.14.5,angelic/all_orders,5
2026-08-31,2.14.5,hindu/all_trimurti,3
2026-08-31,2.14.5,hindu/all_devas,5
2026-08-31,2.14.5,hindu/all_avatars,6
2026-08-31,2.14.5,olympian/all_15,10
2026-08-31,2.14.5,norse/all_13,7
2026-08-31,2.14.5,egyptian/all_16,8
2026-08-31,2.14.5,buddhist/all_12,7
2026-08-31,2.14.5,mesopotamian/all_14,11
2026-08-31,2.14.5,celtic/all_15,8
2026-08-31,2.14.5,shinto/all_15,6
2026-08-31,2.14.5,aztec/all_14,10
2026-08-31,2.14.5,maya/all_12,6
2026-08-31,2.14.5,yoruba/all_14,7
2026-08-31,2.14.5,zoroastrian/all_14,6
2026-08-31,2.14.5,taoist/all_immortals,8
2026-08-31,2.14.5,taoist/all_deities,5
2026-08-31,2.14.5,polynesian/all_12,5
2026-08-31,2.14.5,slavic/all_12,6
2026-08-31,2.14.5,jain/all_24,14
2026-08-31,2.14.5,sikh/all_10,6
2026-08-31,2.14.5,incarnate/all_hindu,11
2026-08-31,2.14.5,incarnate/all_buddhist,6
2026-08-31,2.14.5,incarnate/all_mystic,8
2026-08-31,2.14.5,incarnate/all_taoist,4
2026-08-31,2.14.5,incarnate/all_51,9
2026-08-31,2.14.5,finnish/all_14,7
2026-08-31,2.14.5,vodou/all_14,7
2026-08-31,2.14.5,solar/all_4,6
2026-08-31,2.14.5,canaanite/all_4,4
2026-08-31,2.14.5,etruscan/all_4,4
2026-08-31,2.14.5,tarot/all_22,9
2026-08-31,2.14.5,inuit/all_10,9
2026-08-31,2.14.5,lakota/all_10,6
2026-08-31,2.14.5,haudenosaunee/all_6,7
2026-08-31,2.14.5,anishinaabe/all_12,6
2026-08-31,2.14.5,aboriginal/all_4,4
2026-08-31,2.14.5,iching/all_64,21
2026-08-31,2.14.5,iching/for_trigrams,1183
2026-08-31,2.14.5,registry/all_profiles,26
2026-08-31,2.14.5,registry/lookup_by_name,2504
2026-08-31,2.14.5,registry/query_courage_0.9,6229
2026-08-31,2.14.5,registry/by_tradition,22320
2026-08-31,2.14.5,compose/three_traditions,1942
2026-08-31,2.14.5,history/context_for_tradition,176
2026-08-31,2.14.5,history/context_all_traditions,36434
2026-08-31,2.14.5,history/traditions_for_civ,4664
2026-08-31,2.14.5,history/traditions_for_era,4166
2026-08-31,2.14.5,history/traditions_active_at,676
2026-08-31,2.14.5,history/query_civilization,31756
2026-08-31,2.14.5,overlay/enneagram_score,11
2026-08-31,2.14.5,overlay/enneagram_type,112
2026-08-31,2.14.5,overlay/jungian_role,67
2026-08-31,2.14.5,affinity/score_pair,82
2026-08-31,2.14.5,affinity/similar_to_5,71085
2026-08-31,2.14.5,affinity/cross_tradition_match,64547
2026-08-31,2.14.5,affinity/detect_conflicts,703
2026-08-31,2.14.6,kabbalah/single_profile,215
2026-08-31,2.14.6,kabbalah/all_10,6
2026-08-31,2.14.6,angelic/all_archangels,5
2026-08-31,2.14.6,angelic/all_orders,6
2026-08-31,2.14.6,hindu/all_trimurti,3
2026-08-31,2.14.6,hindu/all_devas,5
2026-08-31,2.14.6,hindu/all_avatars,5
2026-08-31,2.14.6,olympian/all_15,11
2026-08-31,2.14.6,norse/all_13,6
2026-08-31,2.14.6,egyptian/all_16,7
2026-08-31,2.14.6,buddhist/all_12,6
2026-08-31,2.14.6,mesopotamian/all_14,11
2026-08-31,2.14.6,celtic/all_15,7
2026-08-31,2.14.6,shinto/all_15,6
2026-08-31,2.14.6,aztec/all_14,10
2026-08-31,2.14.6,maya/all_12,6
2026-08-31,2.14.6,yoruba/all_14,6
2026-08-31,2.14.6,zoroastrian/all_14,7
2026-08-31,2.14.6,taoist/all_immortals,9
2026-08-31,2.14.6,taoist/all_deities,4
2026-08-31,2.14.6,polynesian/all_12,6
2026-08-31,2.14.6,slavic/all_12,5
2026-08-31,2.14.6,jain/all_24,13
2026-08-31,2.14.6,sikh/all_10,6
2026-08-31,2.14.6,incarnate/all_hindu,10
2026-08-31,2.14.6,incarnate/all_buddhist,6
2026-08-31,2.14.6,incarnate/all_mystic,8
2026-08-31,2.14.6,incarnate/all_taoist,4
2026-08-31,2.14.6,incarnate/all_51,7
2026-08-31,2.14.6,finnish/all_14,6
2026-08-31,2.14.6,vodou/all_14,7
2026-08-31,2.14.6,solar/all_4,7
2026-08-31,2.14.6,canaanite/all_4,3
2026-08-31,2.14.6,etruscan/all_4,4
2026-08-31,2.14.6,tarot/all_22,9
2026-08-31,2.14.6,inuit/all_10,9
2026-08-31,2.14.6,lakota/all_10,5
2026-08-31,2.14.6,haudenosaunee/all_6,6
2026-08-31,2.14.6,anishinaabe/all_12,6
2026-08-31,2.14.6,aboriginal/all_4,4
2026-08-31,2.14.6,iching/all_64,19
2026-08-31,2.14.6,iching/for_trigrams,1165
2026-08-31,2.14.6,registry/all_profiles,20
2026-08-31,2.14.6,registry/lookup_by_name,2522
2026-08-31,2.14.6,registry/query_courage_0.9,6023
2026-08-31,2.14.6,registry/by_tradition,22599
2026-08-31,2.14.6,compose/three_traditions,1857
2026-08-31,2.14.6,history/context_for_tradition,177
2026-08-31,2.14.6,history/context_all_traditions,40546
2026-08-31,2.14.6,history/traditions_for_civ,4198
2026-08-31,2.14.6,history/traditions_for_era,5225
2026-08-31,2.14.6,history/traditions_active_at,715
2026-08-31,2.14.6,history/query_civilization,32475
2026-08-31,2.14.6,overlay/enneagram_score,12
2026-08-31,2.14.6,overlay/enneagram_type,110
2026-08-31,2.14.6,overlay/jungian_role,65
2026-08-31,2.14.6,affinity/score_pair,81
2026-08-31,2.14.6,affinity/similar_to_5,71778
2026-08-31,2.14.6,affinity/cross_tradition_match,64611
2026-08-31,2.14.6,affinity/detect_conflicts,673
2026-08-31,2.14.7,kabbalah/single_profile,172
2026-08-31,2.14.7,kabbalah/all_10,7
2026-08-31,2.14.7,angelic/all_archangels,5
2026-08-31,2.14.7,angelic/all_orders,6
2026-08-31,2.14.7,hindu/all_trimurti,3
2026-08-31,2.14.7,hindu/all_devas,6
2026-08-31,2.14.7,hindu/all_avatars,6
2026-08-31,2.14.7,olympian/all_15,11
2026-08-31,2.14.7,norse/all_13,7
2026-08-31,2.14.7,egyptian/all_16,7
2026-08-31,2.14.7,buddhist/all_12,7
2026-08-31,2.14.7,mesopotamian/all_14,11
2026-08-31,2.14.7,celtic/all_17,8
2026-08-31,2.14.7,shinto/all_15,6
2026-08-31,2.14.7,aztec/all_14,10
2026-08-31,2.14.7,maya/all_12,6
2026-08-31,2.14.7,yoruba/all_14,7
2026-08-31,2.14.7,zoroastrian/all_14,12
2026-08-31,2.14.7,taoist/all_immortals,13
2026-08-31,2.14.7,taoist/all_deities,5
2026-08-31,2.14.7,polynesian/all_12,6
2026-08-31,2.14.7,slavic/all_12,5
2026-08-31,2.14.7,jain/all_24,14
2026-08-31,2.14.7,sikh/all_10,6
2026-08-31,2.14.7,incarnate/all_hindu,10
2026-08-31,2.14.7,incarnate/all_buddhist,6
2026-08-31,2.14.7,incarnate/all_mystic,8
2026-08-31,2.14.7,incarnate/all_taoist,4
2026-08-31,2.14.7,incarnate/all_56,7
2026-08-31,2.14.7,finnish/all_14,7
2026-08-31,2.14.7,vodou/all_14,7
2026-08-31,2.14.7,solar/all_4,7
2026-08-31,2.14.7,canaanite/all_4,4
2026-08-31,2.14.7,etruscan/all_4,4
2026-08-31,2.14.7,tarot/all_22,10
2026-08-31,2.14.7,inuit/all_10,8
2026-08-31,2.14.7,lakota/all_10,5
2026-08-31,2.14.7,haudenosaunee/all_6,7
2026-08-31,2.14.7,anishinaabe/all_12,5
2026-08-31,2.14.7,aboriginal/all_4,4
2026-08-31,2.14.7,iching/all_64,19
2026-08-31,2.14.7,iching/for_trigrams,1170
2026-08-31,2.14.7,registry/all_profiles,19
2026-08-31,2.14.7,registry/lookup_by_name,2498
2026-08-31,2.14.7,registry/query_courage_0.9,6071
2026-08-31,2.14.7,registry/by_tradition,22408
2026-08-31,2.14.7,compose/three_traditions,1859
2026-08-31,2.14.7,history/context_for_tradition,177
2026-08-31,2.14.7,history/context_all_traditions,40944
2026-08-31,2.14.7,history/traditions_for_civ,4935
2026-08-31,2.14.7,history/traditions_for_era,4368
2026-08-31,2.14.7,history/traditions_active_at,694
2026-08-31,2.14.7,history/query_civilization,32310
2026-08-31,2.14.7,overlay/enneagram_score,14
2026-08-31,2.14.7,overlay/enneagram_type,109
2026-08-31,2.14.7,overlay/jungian_role,65
2026-08-31,2.14.7,affinity/score_pair,81
2026-08-31,2.14.7,affinity/similar_to_5,71635
2026-08-31,2.14.7,affinity/cross_tradition_match,64584
2026-08-31,2.14.7,affinity/detect_conflicts,685
2026-08-31,2.14.8,kabbalah/single_profile,215
2026-08-31,2.14.8,kabbalah/all_10,7
2026-08-31,2.14.8,angelic/all_archangels,5
2026-08-31,2.14.8,angelic/all_orders,5
2026-08-31,2.14.8,hindu/all_trimurti,3
2026-08-31,2.14.8,hindu/all_devas,6
2026-08-31,2.14.8,hindu/all_avatars,5
2026-08-31,2.14.8,olympian/all_15,11
2026-08-31,2.14.8,norse/all_13,7
2026-08-31,2.14.8,egyptian/all_16,7
2026-08-31,2.14.8,buddhist/all_12,7
2026-08-31,2.14.8,mesopotamian/all_14,11
2026-08-31,2.14.8,celtic/all_17,8
2026-08-31,2.14.8,shinto/all_15,6
2026-08-31,2.14.8,aztec/all_14,10
2026-08-31,2.14.8,maya/all_12,7
2026-08-31,2.14.8,yoruba/all_14,7
2026-08-31,2.14.8,zoroastrian/all_14,7
2026-08-31,2.14.8,taoist/all_immortals,8
2026-08-31,2.14.8,taoist/all_deities,5
2026-08-31,2.14.8,polynesian/all_12,5
2026-08-31,2.14.8,slavic/all_11,5
2026-08-31,2.14.8,jain/all_24,14
2026-08-31,2.14.8,sikh/all_10,6
2026-08-31,2.14.8,incarnate/all_hindu,9
2026-08-31,2.14.8,incarnate/all_buddhist,6
2026-08-31,2.14.8,incarnate/all_mystic,7
2026-08-31,2.14.8,incarnate/all_taoist,4
2026-08-31,2.14.8,incarnate/all_56,9
2026-08-31,2.14.8,finnish/all_14,8
2026-08-31,2.14.8,vodou/all_14,6
2026-08-31,2.14.8,solar/all_4,7
2026-08-31,2.14.8,canaanite/all_4,3
2026-08-31,2.14.8,etruscan/all_4,5
2026-08-31,2.14.8,tarot/all_22,10
2026-08-31,2.14.8,inuit/all_10,7
2026-08-31,2.14.8,lakota/all_10,6
2026-08-31,2.14.8,haudenosaunee/all_6,7
2026-08-31,2.14.8,anishinaabe/all_12,5
2026-08-31,2.14.8,aboriginal/all_4,4
2026-08-31,2.14.8,iching/all_64,19
2026-08-31,2.14.8,iching/for_trigrams,1188
2026-08-31,2.14.8,registry/all_profiles,19
2026-08-31,2.14.8,registry/lookup_by_name,2504
2026-08-31,2.14.8,registry/query_courage_0.9,6677
2026-08-31,2.14.8,registry/by_tradition,22509
2026-08-31,2.14.8,compose/three_traditions,1967
2026-08-31,2.14.8,history/context_for_tradition,188
2026-08-31,2.14.8,history/context_all_traditions,42809
2026-08-31,2.14.8,history/traditions_for_civ,4245
2026-08-31,2.14.8,history/traditions_for_era,5504
2026-08-31,2.14.8,history/traditions_active_at,705
2026-08-31,2.14.8,history/query_civilization,33389
2026-08-31,2.14.8,affinity/score_pair,80
2026-08-31,2.14.8,affinity/similar_to_5,70950
2026-08-31,2.14.8,affinity/cross_tradition_match,64596
2026-08-31,2.14.8,affinity/detect_conflicts,608
2026-08-31,2.14.8,overlay/enneagram_score,15
2026-08-31,2.14.8,overlay/enneagram_type,108
2026-08-31,2.14.8,overlay/jungian_role,65
